ID,SMILES,PriceMol,QED,Violation,tPSA,RotB,LogP,MW,HBD,HBA,MR,HvyAtm,Atoms,Rings,CAtm,HetAtm,AD_Distance,In_AD,pIC50_COX2_pred,pIC50_COX1_pred,IC50_COX2_pred_nM,IC50_COX1_pred_nM,SI_pred,QSAR_score
A104C10S,O=C1SC(c2ccccc2)=N/C1=C\c1cccc(-c2ccccn2)c1,6148.748580000001,0.6416,Lipinski,42.32,3,4.809700000000004,342.42300000000006,0,4,103.227,25,25,4,21,4,1.9141948513117675,True,6.5561689161702,5.0804321818710605,277.86323255903665,8309.36465127407,29.904513003564112,8.031905650469339
A39C15S,O=C1SC(/C=C/c2c[nH]cn2)=N/C1=C\c1nc2ccccc2[nH]1,1301.21564,0.726,none,86.78999999999999,3,3.012200000000001,321.365,2,5,91.7254,23,23,4,16,7,1.7114147804443127,True,6.7427835310546484,5.460983681349851,180.8075115094156,3459.5237677033315,19.133739183856726,8.024583380759445
A70C23S,O=C1SC(Cc2ccc(Br)cc2)=N/C1=C\c1cnc2ccccc2n1,4062.921159999999,0.5903,Lipinski,55.21,3,4.647800000000003,410.2960000000001,0,5,105.394,25,25,4,19,6,1.4205293932002516,True,6.347735788151259,4.726275374808997,449.01847634501416,18781.25568712769,41.827356058944574,7.969196201493521
A71C18S,O=C1SC(CNC(=O)C(F)(F)F)=N/C1=C\c1ccc2ccccc2c1,260.80067999999994,0.848,none,58.53,3,3.5311000000000012,364.348,1,4,91.0227,25,25,3,17,8,1.3119883018341043,True,6.4538698589630155,4.940588024018965,351.6658052013284,11466.001017574376,32.60482210094354,7.967151693907066
A79C18S,O=C1SC(CNC(=O)C(F)(F)F)=N/C1=C\c1cccc2ccccc12,235.8112399999999,0.848,none,58.53,3,3.5311000000000012,364.348,1,4,91.0227,25,25,3,17,8,1.3119883018341043,True,6.4538698589630155,4.940588024018965,351.6658052013284,11466.001017574376,32.60482210094354,7.967151693907066
A70C29S,O=C1SC(c2ccco2)=N/C1=C\c1cnc2ccccc2n1,4029.008719999999,0.6796,none,68.35,2,3.283900000000002,307.334,0,6,85.358,22,22,4,16,6,2.140088203979344,True,5.962536311427573,3.9810764037628945,1090.093345704639,104453.64417647276,95.82082542569204,7.94399621909225
A89C27S,C=C(C)/C=C1\N=C(c2ccccn2)SC1=O,182.01207,0.7332,Ghose,42.32,2,2.5616000000000003,230.292,0,4,66.26900000000002,16,16,2,12,4,3.7457983474969456,True,6.548518669047682,5.182137620087118,282.80125404589495,6574.494704657885,23.247756544922996,7.914899718008246
A89C39S,C=C(C)/C=C1\N=C(c2cccnc2)SC1=O,159.85208999999998,0.7332,Ghose,42.32,2,2.5616000000000003,230.292,0,4,66.26900000000002,16,16,2,12,4,3.7457983474969456,True,6.548518669047682,5.182137620087118,282.80125404589495,6574.494704657885,23.247756544922996,7.914899718008246
A89C21S,C=C(C)/C=C1\N=C(c2ccncc2)SC1=O,159.85208999999998,0.7332,Ghose,42.32,2,2.5616000000000003,230.292,0,4,66.26900000000002,16,16,2,12,4,3.7457983474969456,True,6.548518669047682,5.182137620087118,282.80125404589495,6574.494704657885,23.247756544922996,7.914899718008246
A97C35S,Cc1ccccc1C1=N/C(=C\c2ccc(C#N)cc2)C(=O)S1,181.06176,0.7899,none,53.22,2,3.927800000000002,304.3740000000001,0,4,89.44800000000004,22,22,3,18,4,2.2453831033478644,True,6.254447239726711,4.609960119494807,556.6122502006798,24549.34337675503,44.104928283385895,7.8989343599586155
A23C4S,COc1ccc(Br)c(C2=N/C(=C\c3ccc(O)cc3O)C(=O)S2)c1,316.40860999999995,0.7557,none,79.12,3,3.9300000000000015,406.2570000000001,2,6,97.5776,24,24,3,17,7,1.2673083605568845,True,6.597861790499524,5.300335770574134,252.42839706178395,5007.998953224784,19.83928516568219,7.895387810424913
A23C32S,COc1ccc(C2=N/C(=C\c3ccc(O)cc3O)C(=O)S2)c(Br)c1,364.92806,0.7557,none,79.12,3,3.9300000000000015,406.25700000000006,2,6,97.57760000000002,24,24,3,17,7,1.2673083605568842,True,6.597861790499524,5.300335770574134,252.42839706178395,5007.998953224784,19.83928516568219,7.895387810424913
A91C11S,CC(C)(C)C1=N/C(=C\c2cnccn2)C(=O)S1,1537.9511799999996,0.7155,Ghose,55.21,1,2.5355000000000008,247.323,0,5,69.49700000000003,17,17,2,12,5,3.5644009674714487,True,6.3468883532613125,4.799603322076914,449.8954974153497,15863.414709275152,35.260221096700214,7.894173384445711
A92C30S,O=C1SC(Cc2ccc(F)cc2)=N/C1=C\c1ccc2ccccc2n1,351.24024,0.6482,Lipinski,42.32,3,4.629400000000003,348.40200000000004,0,4,99.857,25,25,4,20,5,1.7347995354584058,True,6.589433293552157,5.297307963418424,257.37520553630895,5043.035630452807,19.59410044935881,7.8815586236858906
A42C30S,O=C1SC(Cc2ccc(F)cc2)=N/C1=C\c1cccc2cccnc12,634.1498399999999,0.6482,Lipinski,42.32,3,4.629400000000003,348.40200000000004,0,4,99.85700000000001,25,25,4,20,5,1.7347995354584056,True,6.589433293552157,5.297307963418424,257.37520553630895,5043.035630452807,19.59410044935881,7.8815586236858906
A39C28S,Cc1c(C)c2c(c(C)c1O)CCC(C)(C1=N/C(=C\c3nc4ccccc4[nH]3)C(=O)S1)O2,1846.2043999999996,0.5561,Lipinski,87.57000000000001,2,4.990460000000005,433.5330000000001,2,6,123.77550000000001,31,31,5,24,7,2.118358760413257,True,6.100640185408972,4.325416388937937,793.1581928446429,47269.783267476,59.596917353830825,7.875863981880007
A76C37S,COc1cc(/C=C2\N=C(C34CC5CC(CC(C5)C3)C4)SC2=O)ccc1O,168.30956999999995,0.7894,Lipinski,58.89,3,4.630000000000005,369.486,1,5,103.27380000000004,26,26,6,21,5,2.460629191711743,True,6.475931097782912,5.079403956143113,334.2480653508426,8329.061020984198,24.918800987648563,7.87245823942271
A14C30S,O=C1SC(Cc2ccc(F)cc2)=N/C1=C\c1cc2ccccc2o1,402.4234,0.6431,Lipinski,42.57,3,4.8274000000000035,337.37500000000006,0,4,94.328,24,24,4,19,5,1.8683299228410508,True,6.503534061948272,5.139930994570888,313.6649111444995,7245.510754818416,23.099525950738386,7.8671371293256565
A67C4S,COc1ccc(Br)c(C2=N/C(=C\c3cccn3C)C(=O)S2)c1,406.92799,0.7635,none,43.59,3,3.857300000000003,377.2630000000001,0,5,93.21900000000001,22,22,3,16,6,1.8129171924660028,True,6.448453942634458,5.031471421983725,356.0787505424076,9300.977162526244,26.12056223056909,7.865436463285191
A67C32S,COc1ccc(C2=N/C(=C\c3cccn3C)C(=O)S2)c(Br)c1,455.44744,0.7635,none,43.59,3,3.857300000000002,377.26300000000003,0,5,93.21900000000004,22,22,3,16,6,1.8129171924660026,True,6.448453942634458,5.031471421983725,356.0787505424076,9300.977162526244,26.12056223056909,7.865436463285191
A81C17S,Cc1ccc(/C=C2\N=C(C(C)O)SC2=O)cc1,106.70534,0.8163,Ghose,49.660000000000004,2,2.3886200000000004,247.31900000000002,1,4,70.86980000000003,17,17,2,13,4,3.446439034144923,True,6.69436809939828,5.536040746574664,202.13052341593752,2910.4440402501937,14.398834926386542,7.852695452221895
A100C17S,Cc1cccc(/C=C2\N=C(C(C)O)SC2=O)c1,128.33252,0.8163,Ghose,49.660000000000004,2,2.3886200000000004,247.31900000000002,1,4,70.86980000000003,17,17,2,13,4,3.446439034144923,True,6.69436809939828,5.536040746574664,202.13052341593752,2910.4440402501937,14.398834926386542,7.852695452221895
A57C17S,Cc1ccccc1/C=C1\N=C(C(C)O)SC1=O,106.70534,0.8163,Ghose,49.660000000000004,2,2.388620000000001,247.319,1,4,70.86980000000001,17,17,2,13,4,3.4464390341449236,True,6.69436809939828,5.536040746574664,202.13052341593752,2910.4440402501937,14.398834926386542,7.852695452221895
A91C30S,O=C1SC(Cc2ccc(F)cc2)=N/C1=C\c1cnccn1,1561.8743999999997,0.8178,none,55.21,3,2.871200000000001,299.33,0,5,80.146,21,21,3,15,6,2.2559243844936443,True,6.406199788708089,4.9629251402812,392.4643482942281,10891.178093417147,27.750745107813202,7.849474437134978
A6C9S,COc1cc(/C=C2\N=C(c3ccc[nH]3)SC2=O)cc(OC)c1,153.10096,0.8809,none,63.67999999999999,4,3.093000000000001,314.3660000000001,1,5,87.45070000000003,22,22,3,16,6,1.7163933695324625,True,6.510613051643417,5.178099907962272,308.59362378833293,6635.903961372815,21.503697581011718,7.843126195324562
A30C9S,COc1ccc(/C=C2\N=C(c3ccc[nH]3)SC2=O)c(OC)c1,191.32143999999997,0.8809,none,63.67999999999999,4,3.093000000000001,314.3660000000001,1,5,87.45070000000003,22,22,3,16,6,1.7163933695324625,True,6.510613051643417,5.178099907962272,308.59362378833293,6635.903961372815,21.503697581011718,7.843126195324562
A21C9S,COc1ccc(/C=C2\N=C(c3ccc[nH]3)SC2=O)cc1OC,153.10096,0.8809,none,63.67999999999999,4,3.093000000000001,314.3660000000001,1,5,87.45070000000003,22,22,3,16,6,1.7163933695324625,True,6.510613051643417,5.178099907962272,308.59362378833293,6635.903961372815,21.503697581011718,7.843126195324562
A34C7S,COc1ccc(C2=N/C(=C\c3ccc[nH]3)C(=O)S2)cc1OC,310.13692999999995,0.8809,none,63.67999999999999,4,3.093000000000001,314.3660000000001,1,5,87.45070000000003,22,22,3,16,6,1.7163933695324625,True,6.510613051643417,5.178099907962272,308.59362378833293,6635.903961372815,21.503697581011718,7.843126195324562
A29C9S,COc1cccc(/C=C2\N=C(c3ccc[nH]3)SC2=O)c1OC,186.33615999999995,0.8809,none,63.67999999999999,4,3.093000000000001,314.3660000000001,1,5,87.45070000000003,22,22,3,16,6,1.7163933695324625,True,6.510613051643417,5.178099907962272,308.59362378833293,6635.903961372815,21.503697581011718,7.843126195324562
A14C5S,COc1ccc(CC2=N/C(=C\c3cc4ccccc4o3)C(=O)S2)cc1,407.95996,0.6409,Lipinski,51.800000000000004,4,4.696900000000003,349.4110000000001,0,5,100.92200000000003,25,25,4,20,5,1.5153254289602278,True,6.352434732123613,4.870605583779042,444.1864108330826,13470.831885456562,30.326978846992827,7.834263880468184
A50C7S,COc1ccc(C2=N/C(=C\C3CCCCC3)C(=O)S2)cc1OC,207.35584,0.7763,Lipinski,47.89,4,4.188000000000003,331.437,0,5,93.33900000000004,23,23,3,18,5,1.70104754536793,True,6.354203363210105,4.875568829118723,442.38117396154604,13317.759592035,30.10471596875107,7.832837897301486
A70C30S,O=C1SC(Cc2ccc(F)cc2)=N/C1=C\c1cnc2ccccc2n1,4034.904399999999,0.6702,none,55.21,3,4.024400000000003,349.39000000000004,0,5,97.652,25,25,4,19,6,1.4547715459026935,True,6.239968827526289,4.660754884773414,575.4812423291573,21839.62189410431,37.9501889683013,7.819182770279163
A83C29S,COc1ccc(/C=C/C=C2\N=C(c3ccco3)SC2=O)cc1,237.19671999999997,0.8035,none,51.800000000000004,4,3.9055000000000026,311.362,0,5,87.95400000000001,22,22,3,17,5,1.8885083281910573,True,6.2941766529042935,4.770160901651734,507.95278649957385,16976.14587142789,33.42071610319265,7.818192404156853
A68C29S,COc1ccccc1/C=C/C=C1\N=C(c2ccco2)SC1=O,177.18715999999998,0.8035,none,51.800000000000004,4,3.9055000000000017,311.362,0,5,87.95400000000002,22,22,3,17,5,1.8885083281910573,True,6.2941766529042935,4.770160901651734,507.95278649957385,16976.14587142789,33.42071610319265,7.818192404156853
